SKU,Quantity,Avg_Per_Day,Pareto,ABC,Weighted_Avg,Next_7_Days,Inventory,Item_Name,Stock_Required
FR-MP-BUN-BPNK1,4.0,0.06666666666666667,0.6120162932790224,A,0.06666666666666667,0.4666666666666667,1.0,Frido Maternity - Maternity pillow bundle - baby pink,0
WED-PL-COVER-LC,3.0,0.05,0.615071283095723,A,0.05,0.35000000000000003,0.0,Wedge Plus - Light Caramel cover,1
FR-AS-AL-C-S1,3.0,0.05,0.6181262729124236,A,0.05,0.35000000000000003,0.0,Frido Active Socks - Ankle Length - Cyan -S,1
FR-CCS-M-T-43,3.0,0.05,0.6211812627291242,A,0.05,0.35000000000000003,0.0,Frido Cloud Comfort Sandal - Men - Tan UK-9,1
FR-CCLUS-B-7,3.0,0.05,0.6242362525458248,A,0.05,0.35000000000000003,0.0,Frido Cloud Comfort Lace-up Shoes - Black UK 7,1
FR-MDSCS-CGR-9,3.0,0.05,0.6272912423625254,A,0.05,0.35000000000000003,0.0,Frido Men's Dual Strap Comfort Sandal ï¿½ Cloudy Grey UKï¿½ 9,1
FR-ULWC-PL-W1,3.0,0.05,0.630346232179226,A,0.05,0.35000000000000003,2.0,Frido Ultimate Wedge Plus Cushion- White,-1
FR-EEC-A1,3.0,0.05,0.6334012219959266,A,0.05,0.35000000000000003,0.0,Frido ErgoLuxe Executive Chair ï¿½ Auburn,1
FR-ASPI-XL1,3.0,0.05,0.6364562118126272,A,0.05,0.35000000000000003,1.0,Frido Arch Sports Insole - XL,0
FR-AWS-M-9-B1,3.0,0.05,0.639511201629328,A,0.05,0.35000000000000003,0.0,Frido Active Walking shoe - Men's - Black-43,1
FR-AWS-M-10-B1,3.0,0.05,0.6425661914460286,A,0.05,0.35000000000000003,0.0,Frido Active Walking shoe - Men's - Black-44,1
FR-3D2DFA,3.0,0.05,0.6456211812627292,A,0.05,0.35000000000000003,0.0,3D Foot Scan + 2D Foot Scan (GA),1
FR-OLSC-N-XL1,3.0,0.05,0.6486761710794298,A,0.05,0.35000000000000003,0.0,Frido Orthotics Lumbo Sacral Belt New - XL,1
FR-ASIR-M1,3.0,0.05,0.6517311608961304,A,0.05,0.35000000000000003,8.0,Frido Arch Support Insoles Rigid- Medium,-7
FR-CLBC-MB1,3.0,0.05,0.654786150712831,A,0.05,0.35000000000000003,5.0,Frido Cloud Backrest Cushion - Mocha Brown,-4
FR-CNCBCW-G1,3.0,0.05,0.6578411405295316,A,0.05,0.35000000000000003,0.0,Frido Car Neck Grey Car Back Grey Car Wedge Grey,1
FR-CNCBCW-G1,3.0,0.05,0.6578411405295316,A,0.05,0.35000000000000003,0.0,Frido Car Neck Grey Car Back Grey Car Wedge Grey,1
FR-CNCBCW-G1,3.0,0.05,0.6578411405295316,A,0.05,0.35000000000000003,0.0,Frido Car Neck Grey Car Back Grey Car Wedge Grey,1
FR-CCSWL-B-9,3.0,0.05,0.6608961303462322,A,0.05,0.35000000000000003,2.0,Frido Cloud Comfort Shoes - Without lace - Black UK 9,-1
FR-UCNP-AI1,3.0,0.05,0.6639511201629328,A,0.05,0.35000000000000003,1.0,Frido Premium Car Neck Rest Cushion -Arctic Ivory,0
FR-MDSCS-CBK-10,3.0,0.05,0.6670061099796334,A,0.05,0.35000000000000003,2.0,Frido Men's Dual Strap Comfort Sandal ï¿½ Classic Black UKï¿½ 10,-1
FR-CCLUS-N-11,3.0,0.05,0.670061099796334,A,0.05,0.35000000000000003,0.0,Frido Cloud Comfort Lace-up Shoes - Navy UK 11,1
FR-CCLUS-N-9,3.0,0.05,0.6731160896130346,A,0.05,0.35000000000000003,0.0,Frido Cloud Comfort Lace-up Shoes - Navy UK 9,1
FR-KW-WHT-M1,3.0,0.05,0.6761710794297352,A,0.05,0.35000000000000003,2.0,Frido Knee Wrap - M - White,-1
FR-OKCS-GRY-M1,3.0,0.05,0.6792260692464358,A,0.05,0.35000000000000003,10.0,Frido Orthotics Knee Cap Support- Grey-M,-9
FR-MDSCS-OLG-7,3.0,0.05,0.6822810590631364,A,0.05,0.35000000000000003,0.0,Frido Men's Dual Strap Comfort Sandal ï¿½ Olive Green UKï¿½ 7,1
FR-MDSCS-OLG-9,3.0,0.05,0.685336048879837,A,0.05,0.35000000000000003,0.0,Frido Men's Dual Strap Comfort Sandal ï¿½ Olive Green UKï¿½ 9,1
FR-CCASS-08-OG1,3.0,0.05,0.6883910386965377,A,0.05,0.35000000000000003,0.0,Frido Cloud Comfort Arch Support Slippers - Olive Green-8UK,1
FR-MDSCS-CGR-7,3.0,0.05,0.6914460285132383,A,0.05,0.35000000000000003,0.0,Frido Men's Dual Strap Comfort Sandal ï¿½ Cloudy Grey UKï¿½ 7,1
FR-WACS-LG-4,2.0,0.03333333333333333,0.6934826883910387,A,0.03333333333333333,0.23333333333333334,0.0,Frido Women's Arch Comfort Sandals - Light Gold-4,0
FR-WACS-LG-7,2.0,0.03333333333333333,0.6955193482688391,A,0.03333333333333333,0.23333333333333334,1.0,Frido Women's Arch Comfort Sandals - Light Gold-7,-1
FR-CCASS-05-CB1,2.0,0.03333333333333333,0.6975560081466395,A,0.03333333333333333,0.23333333333333334,0.0,Frido Cloud Comfort Arch Support Slippers - Charcoal Black-5UK,0
FR-OKCS-BLK-XL1,2.0,0.03333333333333333,0.6995926680244399,A,0.03333333333333333,0.23333333333333334,1.0,Frido Orthotics Knee Cap Support Black-XL,-1
FR-ASIR-S1,2.0,0.03333333333333333,0.7016293279022403,B,0.03333333333333333,0.23333333333333334,10.0,Frido Arch Support Insoles Rigid- Small,-10
FR-WCFS-CB-8,2.0,0.03333333333333333,0.7036659877800407,B,0.03333333333333333,0.23333333333333334,0.0,Fridoï¿½Women'sï¿½Comfort Flatï¿½Sandalsï¿½- Caramel Beige-41,0
FR-ORSP-L-CC1,2.0,0.03333333333333333,0.7057026476578412,B,0.03333333333333333,0.23333333333333334,0.0,"Frido Ultimate Deep Sleep Pillow - 5"" - Cooling Cover",0
FR-CBCS-COM-MB1,2.0,0.03333333333333333,0.7077393075356415,B,0.03333333333333333,0.23333333333333334,0.0,Frido Cloud Backrest Cushion - Mocha Brown + Frido Cloud Seat Cushion-Mocha Brown-Small,0
FR-CBCS-COM-MB1,2.0,0.03333333333333333,0.7077393075356415,B,0.03333333333333333,0.23333333333333334,0.0,Frido Cloud Backrest Cushion - Mocha Brown + Frido Cloud Seat Cushion-Mocha Brown-Small,0
FR-OKCS-BLU-M1,2.0,0.03333333333333333,0.709775967413442,B,0.03333333333333333,0.23333333333333334,6.0,Frido Orthotics Knee Cap Support- Blue-M,-6
FR-3DPPC-W1,2.0,0.03333333333333333,0.7118126272912424,B,0.03333333333333333,0.23333333333333334,0.0,Frido 3D Posture Plus Ergonomic Chair-White,0
FR-3DEM-P1,2.0,0.03333333333333333,0.7138492871690427,B,0.03333333333333333,0.23333333333333334,1.0,Frido 3D Eye Mask - Pink,-1
FR-OKCS-GRY-L1,2.0,0.03333333333333333,0.7158859470468432,B,0.03333333333333333,0.23333333333333334,3.0,Frido Orthotics Knee Cap Support Grey-L,-3
FR-WCFS-ID-4,2.0,0.03333333333333333,0.7179226069246436,B,0.03333333333333333,0.23333333333333334,0.0,Frido Women's Comfort Flat Sandals - Ivory Dust-37,0
FR-CCS-M-BL-42,2.0,0.03333333333333333,0.719959266802444,B,0.03333333333333333,0.23333333333333334,1.0,Frido Cloud Comfort Sandal - Men - Black UK-8,-1
FR-CCASS-07-SP1,2.0,0.03333333333333333,0.7219959266802444,B,0.03333333333333333,0.23333333333333334,0.0,Frido Cloud Comfort Arch Support Slippers - Soft Peach-7UK,0
FR-CCLUS-N-8,2.0,0.03333333333333333,0.7240325865580448,B,0.03333333333333333,0.23333333333333334,0.0,Frido Cloud Comfort Lace-up Shoes - Navy UK 8,0
FR-SGI-TP-L1,2.0,0.03333333333333333,0.7260692464358453,B,0.03333333333333333,0.23333333333333334,1.0,Frido Silicone Gel Insole  L - Transparent,-1
FR-MODSS-012-BR1,2.0,0.03333333333333333,0.7281059063136456,B,0.03333333333333333,0.23333333333333334,0.0,Frido Men?s orthoticsï¿½ Dual Strap Sandals - Brown-12UK,0
FR-MDSCS-CGR-10,2.0,0.03333333333333333,0.730142566191446,B,0.03333333333333333,0.23333333333333334,0.0,Frido Men's Dual Strap Comfort Sandal ï¿½ Cloudy Grey UKï¿½ 10,0
FR-CCASS-09-CB1,2.0,0.03333333333333333,0.7321792260692465,B,0.03333333333333333,0.23333333333333334,0.0,Frido Cloud Comfort Arch Support Slippers - Charcoal Black-9UK,0
FR-MP-BPNK1,2.0,0.03333333333333333,0.7342158859470469,B,0.03333333333333333,0.23333333333333334,0.0,Frido Maternity - Maternity pillow - baby pink,0
FR-MWS-R1,2.0,0.03333333333333333,0.7362525458248472,B,0.03333333333333333,0.23333333333333334,0.0,Frido Mouse Wrist Support -Right,0
FR-MP-BUNPL-BP1,2.0,0.03333333333333333,0.7382892057026477,B,0.03333333333333333,0.23333333333333334,1.0,Frido Maternity Pillow Bundle Plusï¿½- Baby Pink,-1
FR-MP-BUNPL-BB1,2.0,0.03333333333333333,0.7403258655804481,B,0.03333333333333333,0.23333333333333334,1.0,Frido Maternity Pillow Bundle Plusï¿½- Baby Blue,-1
FR-OHP-GN-S1,2.0,0.03333333333333333,0.7423625254582484,B,0.03333333333333333,0.23333333333333334,0.0,Frido Orthotics Heel Protector - Green - S,0
FR-UTPR-GM1,2.0,0.03333333333333333,0.7443991853360489,B,0.03333333333333333,0.23333333333333334,2.0,Frido Tailbone Pain Relief Pillow - GREY,-2
FR-UCBU-SLT1,2.0,0.03333333333333333,0.7464358452138493,B,0.03333333333333333,0.23333333333333334,2.0,Frido Premium Car Back Rest Cushion - Sahara Luxe Tan,-2
FR-MDSCS-CGR-11,2.0,0.03333333333333333,0.7484725050916496,B,0.03333333333333333,0.23333333333333334,0.0,Frido Men's Dual Strap Comfort Sandal ï¿½ Cloudy Grey UKï¿½ 11,0
FR-CCASS-07-CB1,2.0,0.03333333333333333,0.7505091649694501,B,0.03333333333333333,0.23333333333333334,0.0,Frido Cloud Comfort Arch Support Slippers - Charcoal Black-7UK,0
FR-CCASS-06-CG1,2.0,0.03333333333333333,0.7525458248472505,B,0.03333333333333333,0.23333333333333334,0.0,Frido Cloud Comfort Arch Support Slippers - Cloud Grey-6UK,0
FR-MDSCS-WBR-6,2.0,0.03333333333333333,0.754582484725051,B,0.03333333333333333,0.23333333333333334,0.0,Frido Men's Dual Strap Comfort Sandal ï¿½ Warm Brown UKï¿½ 6,0
FR-UPPC-G,2.0,0.03333333333333333,0.7566191446028513,B,0.03333333333333333,0.23333333333333334,5.0,Frido Ultimate Pro Posture Corrector,-5
FR-LP-CC-1,2.0,0.03333333333333333,0.7586558044806517,B,0.03333333333333333,0.23333333333333334,0.0,Frido Latex Pillow - Cooling Cover,0
FR-MDSCS-AG-9,2.0,0.03333333333333333,0.7606924643584522,B,0.03333333333333333,0.23333333333333334,0.0,Frido Men'sï¿½Dualï¿½Strapï¿½Comfort Sandal ï¿½ Army GreyUK -9,0
FR-LEP-BR1,2.0,0.03333333333333333,0.7627291242362525,B,0.03333333333333333,0.23333333333333334,0.0,Frido Leg Elevation Pillow ï¿½ ï¿½Brown,0
FR-CCS-10-NB1,2.0,0.03333333333333333,0.7647657841140529,B,0.03333333333333333,0.23333333333333334,0.0,Frido Cloud Comfort Slippers - Navy Blue-10,0
FR-CCS-07-NB1,2.0,0.03333333333333333,0.7668024439918534,B,0.03333333333333333,0.23333333333333334,0.0,Frido Cloud Comfort Slippers - Navy Blue-7,0
FR-CCS-09-CB1,2.0,0.03333333333333333,0.7688391038696538,B,0.03333333333333333,0.23333333333333334,3.0,Frido Cloud comfort Slippers - Charcoal Black-UK-9,-3
FR-CCS-M-T-41,2.0,0.03333333333333333,0.7708757637474541,B,0.03333333333333333,0.23333333333333334,0.0,Frido Cloud Comfort Sandal - Men - Tan UK-7,0
FR-UCNP-CR1,2.0,0.03333333333333333,0.7729124236252546,B,0.03333333333333333,0.23333333333333334,0.0,Frido Premium Car Neck Rest Cushion - Crimson Royale,0
FR-ULMT78X60X2,2.0,0.03333333333333333,0.774949083503055,B,0.03333333333333333,0.23333333333333334,0.0,"Frido Ultimate Mattress Topper - Queen / 78"" x 60""",0
FR-ULMT78X72X2,2.0,0.03333333333333333,0.7769857433808554,B,0.03333333333333333,0.23333333333333334,0.0,"Frido Ultimate Mattress Topper - King / 78"" x 72""",0
FR-CCS-T-40,2.0,0.03333333333333333,0.7790224032586558,B,0.03333333333333333,0.23333333333333334,0.0,Frido Women's Cloud Comfort Sandal- TAN UK-7,0
FR-ULWC-PL-LC1,2.0,0.03333333333333333,0.7810590631364562,B,0.03333333333333333,0.23333333333333334,1.0,Frido Ultimate Wedge Plus Cushion -  Light Caramel - LC,-1
FR-CCS-T-38,2.0,0.03333333333333333,0.7830957230142567,B,0.03333333333333333,0.23333333333333334,0.0,Frido Women's Cloud Comfort Sandal- Tan UK-5,0
FR-CCS-T-37,2.0,0.03333333333333333,0.785132382892057,B,0.03333333333333333,0.23333333333333334,1.0,Frido Women's Cloud Comfort Sandal - Tan UK-4,-1
FR-CCS-M-T-44,2.0,0.03333333333333333,0.7871690427698574,B,0.03333333333333333,0.23333333333333334,0.0,Frido Cloud Comfort Sandal - Men - Tan UK-10,0
FR-CCS-M-T-42,2.0,0.03333333333333333,0.7892057026476579,B,0.03333333333333333,0.23333333333333334,0.0,Frido Cloud Comfort Sandal - Men - Tan UK-8,0
FR-DSFPC-W1-COVER,2.0,0.03333333333333333,0.7912423625254582,B,0.03333333333333333,0.23333333333333334,0.0,Frido Deep Sleep Pillow patterned Cover - White,0
FR-EEC-B1,2.0,0.03333333333333333,0.7932790224032586,B,0.03333333333333333,0.23333333333333334,1.0,Frido ErgoLuxe Executive Chair ï¿½ Black,-1
FR-EEC-T1,2.0,0.03333333333333333,0.7953156822810591,B,0.03333333333333333,0.23333333333333334,0.0,Frido ErgoLuxe Executive Chair ï¿½ Tan,0
FR-UCWSC-SLT1,2.0,0.03333333333333333,0.7973523421588594,B,0.03333333333333333,0.23333333333333334,0.0,Frido Premium Car Wedge Seat Cushion -Sahara Luxe Tan,0
FR-ULDP-G1,2.0,0.03333333333333333,0.7993890020366599,B,0.03333333333333333,0.23333333333333334,1.0,Frido Ultimate Lap Desk Pillow-Grey,-1
FR-ULDP-B1,2.0,0.03333333333333333,0.8014256619144603,B,0.03333333333333333,0.23333333333333334,1.0,Frido Ultimate Lap Desk Pillow-Blue,-1
FR-CCSWL-B-6,2.0,0.03333333333333333,0.8034623217922607,B,0.03333333333333333,0.23333333333333334,1.0,Frido Cloud Comfort Shoes - Without lace - Black UK 6,-1
FR-CCSWL-B-12,2.0,0.03333333333333333,0.8054989816700611,B,0.03333333333333333,0.23333333333333334,0.0,Frido Cloud Comfort Shoes - Without lace- Black UK 12,0
