SKU,Quantity,ADS,ABC,Inventory,Stock_Required
FR-ASCB-M1,2.0,0.03333333333333333,B,0.0,0.0
FR-ASI-M,2.0,0.03333333333333333,B,7.0,-7.0
FR-ULWC-PL-W1,2.0,0.03333333333333333,B,2.0,-2.0
FR-ULWC-PL-GR1,2.0,0.03333333333333333,B,3.0,-3.0
FR-UCWSC-MB1,2.0,0.03333333333333333,B,0.0,0.0
FR-ULDP-G1,2.0,0.03333333333333333,B,1.0,-1.0
FR-BFC-Pro1,2.0,0.03333333333333333,B,0.0,0.0
FR-CBCS-COM-B1,2.0,0.03333333333333333,B,0.0,0.0
FR-CCASS-08-CB1,2.0,0.03333333333333333,B,2.0,-2.0
FR-CCASS-07-OG1,2.0,0.03333333333333333,B,0.0,0.0
FR-UCWSC-AI1,2.0,0.03333333333333333,B,0.0,0.0
FR-MDSCS-OLG-7,2.0,0.03333333333333333,B,0.0,0.0
FR-OHP-BG-S1,2.0,0.03333333333333333,B,1.0,-1.0
FR-MDSCS-WBR-10,2.0,0.03333333333333333,B,0.0,0.0
FR-TNP-BG1,2.0,0.03333333333333333,B,0.0,0.0
FR-UCBU-G1,2.0,0.03333333333333333,B,2.0,-2.0
FR-UCBU-SLT1,2.0,0.03333333333333333,B,2.0,-2.0
FR-OTS-L1,2.0,0.03333333333333333,B,1.0,-1.0
FR-OLSC-N-XXL1,2.0,0.03333333333333333,B,0.0,0.0
FR-CCS-P-38,2.0,0.03333333333333333,B,0.0,0.0
FR-CCS-M-T-42,2.0,0.03333333333333333,B,0.0,0.0
FR-CCS-BL-39,2.0,0.03333333333333333,B,0.0,0.0
FR-MDSCS-CBK-10,2.0,0.03333333333333333,B,2.0,-2.0
FR-EEC-B1,2.0,0.03333333333333333,B,1.0,-1.0
FR-CCS-RG-38,2.0,0.03333333333333333,B,0.0,0.0
FR-CCS-T-38,2.0,0.03333333333333333,B,0.0,0.0
FR-KW-WHT-XXL1,2.0,0.03333333333333333,B,0.0,0.0
FR-LEP-GRY1,2.0,0.03333333333333333,B,0.0,0.0
FR-LP-CC-1-Cover,2.0,0.03333333333333333,B,0.0,0.0
FR-CCSWL-B-9,2.0,0.03333333333333333,B,2.0,-2.0
FR-WCCLS-W-6,2.0,0.03333333333333333,B,0.0,0.0
FR-CLBC-BP1,2.0,0.03333333333333333,B,0.0,0.0
FR-CLBC-PG1,2.0,0.03333333333333333,B,4.0,-4.0
FR-CLBC-LP1,2.0,0.03333333333333333,B,9.0,-9.0
FR-CSC-B-S1,2.0,0.03333333333333333,B,5.0,-5.0
FR-AS-AL-CG-S1,2.0,0.03333333333333333,B,3.0,-3.0
FR-WACS-RG-7,2.0,0.03333333333333333,B,0.0,0.0
FR-AS-AL-NG-M1,2.0,0.03333333333333333,B,0.0,0.0
FR-AS-AL-C-L1,1.0,0.016666666666666666,B,0.0,0.0
FR-ACS-OLG-9,1.0,0.016666666666666666,B,0.0,0.0
FR-AS-AL-CB-L1,1.0,0.016666666666666666,B,0.0,0.0
FR-AS-AL-C-S1,1.0,0.016666666666666666,B,0.0,0.0
FR-AS-AL-NG-L1,1.0,0.016666666666666666,B,0.0,0.0
FR-AS-AL-NG-S1,1.0,0.016666666666666666,B,2.0,-2.0
FR-WACS-RG-6,1.0,0.016666666666666666,B,2.0,-2.0
FR-AS-CG-L1,1.0,0.016666666666666666,B,0.0,0.0
FR-WCCS-TL-B-6,1.0,0.016666666666666666,B,0.0,0.0
FR-WCCS-TL-DS-5,1.0,0.016666666666666666,B,0.0,0.0
FR-WACS-RG-8,1.0,0.016666666666666666,B,0.0,0.0
FR-WCCLS-B-5,1.0,0.016666666666666666,B,0.0,0.0
FR-WCCLS-L-4,1.0,0.016666666666666666,B,0.0,0.0
FR-WCCLS-L-5,1.0,0.016666666666666666,B,0.0,0.0
FR-WCCLS-W-5,1.0,0.016666666666666666,B,0.0,0.0
FR-WCCLS-W-8,1.0,0.016666666666666666,B,0.0,0.0
FR-CCSWL-O-8,1.0,0.016666666666666666,B,1.0,-1.0
FR-WCCS-TL-TU-5,1.0,0.016666666666666666,B,0.0,0.0
FR-WCCS-TL-DS-8,1.0,0.016666666666666666,B,0.0,0.0
FR-WCCS-TL-T-5,1.0,0.016666666666666666,B,0.0,0.0
FR-CNCBCW-G1,1.0,0.016666666666666666,B,0.0,0.0
FR-CFS-BR-10,1.0,0.016666666666666666,B,1.0,-1.0
FR-CFS-BLK-9,1.0,0.016666666666666666,B,0.0,0.0
FR-CFS-BLK-11,1.0,0.016666666666666666,B,0.0,0.0
FR-CCSWL-N-10,1.0,0.016666666666666666,B,0.0,0.0
FR-CCSWL-N-8,1.0,0.016666666666666666,B,2.0,-2.0
FR-KP-G1,1.0,0.016666666666666666,B,1.0,-1.0
FR-CCSWL-B-8,1.0,0.016666666666666666,B,2.0,-2.0
FR-GG-L-B1,1.0,0.016666666666666666,B,2.0,-2.0
FR-GERC-B1,1.0,0.016666666666666666,B,0.0,0.0
FR-CSC-LP-S1,1.0,0.016666666666666666,B,11.0,-11.0
FR-CP-OG1,1.0,0.016666666666666666,B,2.0,-2.0
FR-GG-M-G1,1.0,0.016666666666666666,B,1.0,-1.0
FR-GG-M-B1,1.0,0.016666666666666666,B,1.0,-1.0
FR-CCSWL-B-6,1.0,0.016666666666666666,B,1.0,-1.0
FR-CCS-TU-41,1.0,0.016666666666666666,B,0.0,0.0
FR-CCS-RG-39,1.0,0.016666666666666666,B,0.0,0.0
FR-CCS-P-40,1.0,0.016666666666666666,B,0.0,0.0
FR-INS-W,1.0,0.016666666666666666,B,4.0,-4.0
FR-HRX-BFSS-XS1,1.0,0.016666666666666666,B,0.0,0.0
FR-KTNP-BG1,1.0,0.016666666666666666,B,0.0,0.0
FR-CCSWL-B-10,1.0,0.016666666666666666,B,0.0,0.0
FR-CCSWL-B-11,1.0,0.016666666666666666,B,1.0,-1.0
FR-MDSCS-OLG-10,1.0,0.016666666666666666,B,1.0,-1.0
FR-MDSCS-DB-10,1.0,0.016666666666666666,B,0.0,0.0
FR-MDSCS-CGR-9,1.0,0.016666666666666666,B,0.0,0.0
FR-MDSCS-CGR-7,1.0,0.016666666666666666,B,0.0,0.0
FR-MDSCS-WBR-12,1.0,0.016666666666666666,B,0.0,0.0
FR-MDSCS-CGR-10,1.0,0.016666666666666666,B,0.0,0.0
FR-MDSCS-CBK-9,1.0,0.016666666666666666,B,0.0,0.0
FR-MDSCS-CBK-7,1.0,0.016666666666666666,B,0.0,0.0
FR-MDSCS-CBK-8,1.0,0.016666666666666666,B,0.0,0.0
FR-MDSCS-CB-8,1.0,0.016666666666666666,B,0.0,0.0
FR-MDSCS-AG-6,1.0,0.016666666666666666,B,0.0,0.0
FR-MDSCS-AG-10,1.0,0.016666666666666666,B,0.0,0.0
FR-KW-BLK-L1,1.0,0.016666666666666666,B,2.0,-2.0
FR-WCPL-NC-B1,1.0,0.016666666666666666,B,0.0,0.0
FR-WACS-DS-4,1.0,0.016666666666666666,B,2.0,-2.0
FR-WACS-DS-7,1.0,0.016666666666666666,B,1.0,-1.0
FR-WACS-DS-5,1.0,0.016666666666666666,B,2.0,-2.0
FR-WACS-LG-5,1.0,0.016666666666666666,B,2.0,-2.0
FR-WACS-LG-8,1.0,0.016666666666666666,B,0.0,0.0
FR-WACS-RG-4,1.0,0.016666666666666666,B,1.0,-1.0
FR-WACS-RG-3,1.0,0.016666666666666666,B,0.0,0.0
WED-PL-COVER-SG,1.0,0.016666666666666666,B,0.0,0.0
FR-WPNC-B1,1.0,0.016666666666666666,B,2.0,-2.0
FR-ASC-M1,1.0,0.016666666666666666,C,3.0,-3.0
FR-ASNG-L1,1.0,0.016666666666666666,C,1.0,-1.0
FR-ASPI-L1,1.0,0.016666666666666666,C,0.0,0.0
FR-MOTRS-09-B1,1.0,0.016666666666666666,C,1.0,-1.0
FR-MDSCS-WBR-9,1.0,0.016666666666666666,C,0.0,0.0
FR-MODSS-09-B1,1.0,0.016666666666666666,C,3.0,-3.0
FR-OHP-GN-L1,1.0,0.016666666666666666,C,0.0,0.0
FR-OHP-BK-S1,1.0,0.016666666666666666,C,0.0,0.0
FR-OCG-HF-S1,1.0,0.016666666666666666,C,0.0,0.0
FR-MOTRS-08-BR1,1.0,0.016666666666666666,C,0.0,0.0
FR-MP-BBLU1,1.0,0.016666666666666666,C,0.0,0.0
FR-MP-BUN-BBLU1,1.0,0.016666666666666666,C,0.0,0.0
FR-OCG-HF-M1,1.0,0.016666666666666666,C,0.0,0.0
FR-MWS-R1,1.0,0.016666666666666666,C,0.0,0.0
FR-OHP-GN-S1,1.0,0.016666666666666666,C,0.0,0.0
FR-OHP-BG-L1,1.0,0.016666666666666666,C,1.0,-1.0
FR-CCS-M-CNB-44,1.0,0.016666666666666666,C,0.0,0.0
FR-CCS-M-CNB-42,1.0,0.016666666666666666,C,0.0,0.0
FR-CCS-M-BL-44,1.0,0.016666666666666666,C,0.0,0.0
FR-CCS-M-BL-42,1.0,0.016666666666666666,C,1.0,-1.0
FR-CCS-M-BL-41,1.0,0.016666666666666666,C,1.0,-1.0
FR-CCS-M-BL-40,1.0,0.016666666666666666,C,0.0,0.0
FR-PC-M-B-8,1.0,0.016666666666666666,C,0.0,0.0
FR-PFI-L1,1.0,0.016666666666666666,C,1.0,-1.0
FR-PFI-XS1,1.0,0.016666666666666666,C,0.0,0.0
FR-OLSC-N-XL1,1.0,0.016666666666666666,C,0.0,0.0
FR-PC-M-B-10,1.0,0.016666666666666666,C,0.0,0.0
FR-PACS-BR-8,1.0,0.016666666666666666,C,0.0,0.0
FR-CCS-M-OLG-42,1.0,0.016666666666666666,C,0.0,0.0
FR-CCS-M-SG-42,1.0,0.016666666666666666,C,0.0,0.0
FR-CCS-M-SG-43,1.0,0.016666666666666666,C,0.0,0.0
FR-CCS-M-T-41,1.0,0.016666666666666666,C,0.0,0.0
FR-CCS-M-T-45,1.0,0.016666666666666666,C,0.0,0.0
FR-OKCS-BLK-XL1,1.0,0.016666666666666666,C,1.0,-1.0
FR-OHPP-G-S1,1.0,0.016666666666666666,C,2.0,-2.0
FR-ORSP-S1,1.0,0.016666666666666666,C,1.0,-1.0
FR-OKCS-GRY-L1,1.0,0.016666666666666666,C,3.0,-3.0
FR-OKCS-BLU-XL1,1.0,0.016666666666666666,C,4.0,-4.0
FR-OTS-S-W1,1.0,0.016666666666666666,C,0.0,0.0
FR-OTS-L-W1,1.0,0.016666666666666666,C,1.0,-1.0
FR-TNP-W1,1.0,0.016666666666666666,C,0.0,0.0
FR-UCNP-SLT1,1.0,0.016666666666666666,C,1.0,-1.0
FR-AWS-M-6-B1,1.0,0.016666666666666666,C,2.0,-2.0
FR-AWS-W-5-B1,1.0,0.016666666666666666,C,2.0,-2.0
FR-CCS-07-CB1,1.0,0.016666666666666666,C,1.0,-1.0
FR-CCS-09-CB1,1.0,0.016666666666666666,C,3.0,-3.0
FR-CCS-06-SP1,1.0,0.016666666666666666,C,0.0,0.0
FR-CCLUS-O-6,1.0,0.016666666666666666,C,0.0,0.0
FR-CCS-07-SP1,1.0,0.016666666666666666,C,0.0,0.0
FR-CCLUS-B-9,1.0,0.016666666666666666,C,2.0,-2.0
FR-CCASS-12-NB1,1.0,0.016666666666666666,C,0.0,0.0
FR-CCLUS-B-7,1.0,0.016666666666666666,C,0.0,0.0
FR-CCASS-09-SP1,1.0,0.016666666666666666,C,2.0,-2.0
FR-CCASS-08-CG1,1.0,0.016666666666666666,C,0.0,0.0
FR-3DEM-B1,1.0,0.016666666666666666,C,0.0,0.0
FR-WCCS-TL-TU-7,1.0,0.016666666666666666,C,0.0,0.0
FR-WACS-RG-5,1.0,0.016666666666666666,C,0.0,0.0
FR-ULWC-PL-SG1,1.0,0.016666666666666666,C,2.0,-2.0
FR-AWS-M-10-B1,1.0,0.016666666666666666,C,0.0,0.0
FR-AWS-M-7-B1,1.0,0.016666666666666666,C,1.0,-1.0
FR-ASC-L1,1.0,0.016666666666666666,C,0.0,0.0
FR-AS-CG-M1,1.0,0.016666666666666666,C,1.0,-1.0
FR-ULWC-PL-MY1,1.0,0.016666666666666666,C,2.0,-2.0
FR-ULMT-CC-78X60,1.0,0.016666666666666666,C,0.0,0.0
FR-ULMT-78X48-WC1,1.0,0.016666666666666666,C,0.0,0.0
FR-ULMT-72X60-WC1,1.0,0.016666666666666666,C,0.0,0.0
FR-ULDP-BL1,1.0,0.016666666666666666,C,1.0,-1.0
FR-ASNG-M1,1.0,0.016666666666666666,C,1.0,-1.0
FR-TNP-OG1,1.0,0.016666666666666666,C,2.0,-2.0
FR-TNP-CB1,1.0,0.016666666666666666,C,0.0,0.0
FR-CCASS-03-CB1,1.0,0.016666666666666666,C,2.0,-2.0
FR-CCASS-06-CB1,1.0,0.016666666666666666,C,0.0,0.0
FR-CCASS-07-CG1,1.0,0.016666666666666666,C,0.0,0.0
FR-CCASS-011-OG1,1.0,0.016666666666666666,C,0.0,0.0
FR-AWS-M-8-B1,1.0,0.016666666666666666,C,3.0,-3.0
FR-ULDP-B1,1.0,0.016666666666666666,C,1.0,-1.0
FR-UCWSC-SLT1,1.0,0.016666666666666666,C,0.0,0.0
FR-CCASS-07-SP1,1.0,0.016666666666666666,C,0.0,0.0
FR-CNRM-CR1,0.0,0.0,C,1.0,-1.0
FR-3DEM-P1,0.0,0.0,C,1.0,-1.0
FR-WCCS-TL-DS-6,0.0,0.0,C,0.0,0.0
FR-WCCS-TL-TU-6,0.0,0.0,C,0.0,0.0
FR-3DPPC-W1,0.0,0.0,C,0.0,0.0
FR-CP-BP1,0.0,0.0,C,0.0,0.0
FR-FTS-NB1,0.0,0.0,C,0.0,0.0
FR-GMI-S1,0.0,0.0,C,3.0,-3.0
FR-CCS-T-41,0.0,0.0,C,0.0,0.0
FR-CCS-P-41,0.0,0.0,C,0.0,0.0
FR-CCS-TU-39,0.0,0.0,C,0.0,0.0
FR-CLBC-MB1,0.0,0.0,C,5.0,-5.0
FR-CP-MB1,0.0,0.0,C,1.0,-1.0
FR-CCS-M-T-44,0.0,0.0,C,0.0,0.0
FR-OLSC-N-L1,0.0,0.0,C,0.0,0.0
FR-OLSC-WH-N-XL1,0.0,0.0,C,0.0,0.0
FR-MDSCS-WBR-11,0.0,0.0,C,1.0,-1.0
FR-MDSCS-WBR-7,0.0,0.0,C,0.0,0.0
FR-LEP-GRN1,0.0,0.0,C,0.0,0.0
FR-MDSCS-CGR-8,0.0,0.0,C,0.0,0.0
FR-MDSCS-WBR-8,0.0,0.0,C,0.0,0.0
FR-MP-BUN-BPNK1,0.0,0.0,C,1.0,-1.0
FR-OHPP-BE-L1,0.0,0.0,C,2.0,-2.0
FR-CCS-P-39,0.0,0.0,C,0.0,0.0
FR-SEM-B1,0.0,0.0,C,3.0,-3.0
FR-OKCS-GRY-M1,0.0,0.0,C,10.0,-10.0
FR-OLSC-N-M1,0.0,0.0,C,0.0,0.0
FR-TNP-SB1,0.0,0.0,C,0.0,0.0
FR-CCASS-05-CB1,0.0,0.0,C,0.0,0.0
FR-CCLUS-N-8,0.0,0.0,C,0.0,0.0
FR-CCLUS-N-7,0.0,0.0,C,3.0,-3.0
FR-CCS-09-OG1,0.0,0.0,C,0.0,0.0
FR-SGI-G-L1,0.0,0.0,C,3.0,-3.0
FR-CCASS-08-SP1,0.0,0.0,C,0.0,0.0
FR-UCNP-BE1,0.0,0.0,C,0.0,0.0
FR-UCNP-TN1,0.0,0.0,C,0.0,0.0
FR-CCASS-11-CB1,0.0,0.0,C,0.0,0.0
FR-AS-QL-CW-L,0.0,0.0,C,0.0,0.0
FR-UPPC-G,0.0,0.0,C,5.0,-5.0
FR-VGC-TG1,0.0,0.0,C,0.0,0.0
