SKU,Quantity,Avg_Per_Day,Pareto,ABC,Weighted_Avg,Next_7_Days,Inventory,Item_Name,Stock_Required
FR-UCBU-MB1,5.0,0.08333333333333333,0.5516795865633075,A,0.08333333333333333,0.5833333333333333,2.0,Frido Premium Car Back Rest Cushion -Midnight Black,-1
FR-ASPI-S1,5.0,0.08333333333333333,0.5581395348837209,A,0.08333333333333333,0.5833333333333333,0.0,Frido Arch Sports Insole - Small,1
FR-CBP-G1,5.0,0.08333333333333333,0.5645994832041343,A,0.08333333333333333,0.5833333333333333,0.0,Frido Cervical Butterfly Pillow-Grey,1
FR-CLBC-B1,5.0,0.08333333333333333,0.5710594315245479,A,0.08333333333333333,0.5833333333333333,2.0,Frido Cloud Backrest Cushion - BLACK,-1
FR-ASIR-L1,4.0,0.06666666666666667,0.5762273901808785,A,0.06666666666666667,0.4666666666666667,9.0,Frido Arch Support Insoles Rigid - Large,-8
FR-UCWSC-B1,4.0,0.06666666666666667,0.5813953488372093,A,0.06666666666666667,0.4666666666666667,0.0,Frido Ultimate Car Wedge Seat Cushion - Black,1
FR-UPSCMB-G1,4.0,0.06666666666666667,0.58656330749354,A,0.06666666666666667,0.4666666666666667,0.0,Frido Ultimate Pro Seat Cushion & Posture Corrector Backrest Cushion Combo,1
FR-UPSCMB-G1,4.0,0.06666666666666667,0.58656330749354,A,0.06666666666666667,0.4666666666666667,0.0,Frido Ultimate Pro Seat Cushion & Posture Corrector Backrest Cushion Combo,1
COUP1000,4.0,0.06666666666666667,0.5917312661498708,A,0.06666666666666667,0.4666666666666667,0.0,FREE GIFT COUPON - â‚¹1000,1
FR-CCASS-07-CB1,4.0,0.06666666666666667,0.5968992248062015,A,0.06666666666666667,0.4666666666666667,0.0,Frido Cloud Comfort Arch Support Slippers - Charcoal Black-7UK,1
FR-OKCS-BLK-M1,4.0,0.06666666666666667,0.6020671834625323,A,0.06666666666666667,0.4666666666666667,6.0,Frido Orthotics Knee Cap Support- Black-M,-5
FR-INS-M,4.0,0.06666666666666667,0.6072351421188631,A,0.06666666666666667,0.4666666666666667,3.0,Insoles Men - Dual Gel,-2
COUP500,4.0,0.06666666666666667,0.6124031007751938,A,0.06666666666666667,0.4666666666666667,0.0,FREE GIFT COUPON - â‚¹500,1
FR-OKCS-BLK-L1,4.0,0.06666666666666667,0.6175710594315246,A,0.06666666666666667,0.4666666666666667,5.0,Frido Orthotics Knee Cap Support Black-L,-4
FR-MDSCS-OLG-8,4.0,0.06666666666666667,0.6227390180878553,A,0.06666666666666667,0.4666666666666667,0.0,Frido Men's Dual Strap Comfort Sandal ï¿½ Olive Green UKï¿½ 8,1
FR-AMEC-B1,4.0,0.06666666666666667,0.627906976744186,A,0.06666666666666667,0.4666666666666667,0.0,Frido AeroMesh Ergo Chair- Black,1
FR-OCVP-PB1,4.0,0.06666666666666667,0.6330749354005168,A,0.06666666666666667,0.4666666666666667,2.0,Frido Orthopedic Cervical Pillow- Premium Blue,-1
FR-CI,3.0,0.05,0.6369509043927648,A,0.05,0.35000000000000003,0.0,Custom Insole,1
FR-DGPI-S1,3.0,0.05,0.6408268733850129,A,0.05,0.35000000000000003,1.0,Frido Dual Gel Pro Insoles - Small,0
FR-KW-BLK-M1,3.0,0.05,0.6447028423772609,A,0.05,0.35000000000000003,1.0,Frido Knee Wrap - Mï¿½- Black,0
FR-DGPI-L1,3.0,0.05,0.648578811369509,A,0.05,0.35000000000000003,1.0,Frido Dual Gel Pro Insoles - Large,0
FR-UCBU-AI1,3.0,0.05,0.6524547803617571,A,0.05,0.35000000000000003,0.0,Frido Premium Car Back Rest Cushion -Arctic Ivory,1
FR-MDSCS-OLG-9,3.0,0.05,0.6563307493540051,A,0.05,0.35000000000000003,0.0,Frido Men's Dual Strap Comfort Sandal ï¿½ Olive Green UKï¿½ 9,1
FR-OKCS-BLU-L1,3.0,0.05,0.6602067183462532,A,0.05,0.35000000000000003,1.0,Frido Orthotics Knee Cap Support Blue-L,0
FR-OKCS-CB-L1,3.0,0.05,0.6640826873385013,A,0.05,0.35000000000000003,0.0,Frido Orthotics Knee Cap Support ï¿½ Core Black,1
FR-CCS-TU-37,3.0,0.05,0.6679586563307494,A,0.05,0.35000000000000003,0.0,Frido Women's Cloud Comfort Sandal -Taupe UK-4,1
FR-ULWC-PL-CB1,3.0,0.05,0.6718346253229974,A,0.05,0.35000000000000003,2.0,Frido Ultimate Wedge Plus Cushion- Coffe Brown,-1
FR-ULWC-PL-B1,3.0,0.05,0.6757105943152455,A,0.05,0.35000000000000003,0.0,Frido Ultimate Wedge Plus Cushion- Black,1
FR-UCWSC-G1,3.0,0.05,0.6795865633074936,A,0.05,0.35000000000000003,0.0,Frido Ultimate Car Wedge Seat Cushion - Grey,1
FR-AS-CG-S1,3.0,0.05,0.6834625322997416,A,0.05,0.35000000000000003,5.0,Frido Active Socks - Charcoal Grey - S1,-4
FR-ASCB-L1,3.0,0.05,0.6873385012919897,A,0.05,0.35000000000000003,0.0,Frido Active Socks Core Black - Large,1
FR-ULWC-PL-WG1,3.0,0.05,0.6912144702842378,A,0.05,0.35000000000000003,4.0,Frido Ultimate Wedge Plus Cushion- White & Gray,-3
FR-KW-BLK-XL1,3.0,0.05,0.6950904392764858,A,0.05,0.35000000000000003,0.0,Frido Knee Wrap - XLï¿½- Black,1
FR-GMI-L1,3.0,0.05,0.6989664082687338,A,0.05,0.35000000000000003,1.0,Frido Gel Max Insole - L,0
FR-KW-BLK-XXL1,3.0,0.05,0.7028423772609819,B,0.05,0.35000000000000003,2.0,Frido Knee Wrap -ï¿½XXLï¿½- Black,-2
FR-CCASS-09-CB1,3.0,0.05,0.7067183462532299,B,0.05,0.35000000000000003,0.0,Frido Cloud Comfort Arch Support Slippers - Charcoal Black-9UK,0
FR-UCNP-AI1,3.0,0.05,0.710594315245478,B,0.05,0.35000000000000003,1.0,Frido Premium Car Neck Rest Cushion -Arctic Ivory,-1
FR-ULWC-PL-MC-B1,2.0,0.03333333333333333,0.7131782945736435,B,0.03333333333333333,0.23333333333333334,0.0,Frido Ultimate Wedge Plus Max Cushion - Black,0
FR-ASIR-S1,2.0,0.03333333333333333,0.7157622739018088,B,0.03333333333333333,0.23333333333333334,10.0,Frido Arch Support Insoles Rigid- Small,-10
FR-ASCB-M1,2.0,0.03333333333333333,0.7183462532299741,B,0.03333333333333333,0.23333333333333334,0.0,Frido Active Socks Core Black - Medium,0
FR-ASI-M,2.0,0.03333333333333333,0.7209302325581395,B,0.03333333333333333,0.23333333333333334,7.0,Frido Arch Support Insole-Medium,-7
FR-ULWC-PL-W1,2.0,0.03333333333333333,0.7235142118863049,B,0.03333333333333333,0.23333333333333334,2.0,Frido Ultimate Wedge Plus Cushion- White,-2
FR-ULWC-PL-GR1,2.0,0.03333333333333333,0.7260981912144703,B,0.03333333333333333,0.23333333333333334,3.0,Frido Ultimate Wedge Plus Cushion- Slate Grey,-3
FR-UCWSC-MB1,2.0,0.03333333333333333,0.7286821705426356,B,0.03333333333333333,0.23333333333333334,0.0,Frido Premium Car Wedge Seat Cushion -Midnight Black,0
FR-ULDP-G1,2.0,0.03333333333333333,0.7312661498708011,B,0.03333333333333333,0.23333333333333334,1.0,Frido Ultimate Lap Desk Pillow-Grey,-1
FR-BFC-PRO1,2.0,0.03333333333333333,0.7338501291989664,B,0.03333333333333333,0.23333333333333334,0.0,Frido Ball of Foot Cushions Pro,0
FR-CBCS-COM-B1,2.0,0.03333333333333333,0.7364341085271318,B,0.03333333333333333,0.23333333333333334,0.0,Frido Cloud Backrest Cushion - BLACK + Frido Cloud Seat Cushion-Black-Small,0
FR-CBCS-COM-B1,2.0,0.03333333333333333,0.7364341085271318,B,0.03333333333333333,0.23333333333333334,0.0,Frido Cloud Backrest Cushion - BLACK + Frido Cloud Seat Cushion-Black-Small,0
FR-CCASS-08-CB1,2.0,0.03333333333333333,0.7390180878552972,B,0.03333333333333333,0.23333333333333334,2.0,Frido Cloud Comfort Arch Support Slippers - Charcoal Black-8UK,-2
FR-CCASS-07-OG1,2.0,0.03333333333333333,0.7416020671834626,B,0.03333333333333333,0.23333333333333334,0.0,Frido Cloud Comfort Arch Support Slippers - Olive Green-7UK,0
FR-UCWSC-AI1,2.0,0.03333333333333333,0.7441860465116279,B,0.03333333333333333,0.23333333333333334,0.0,Frido Premium Car Wedge Seat Cushion -Arctic Ivory,0
FR-MDSCS-OLG-7,2.0,0.03333333333333333,0.7467700258397932,B,0.03333333333333333,0.23333333333333334,0.0,Frido Men's Dual Strap Comfort Sandal ï¿½ Olive Green UKï¿½ 7,0
FR-OHP-BG-S1,2.0,0.03333333333333333,0.7493540051679587,B,0.03333333333333333,0.23333333333333334,1.0,Frido Orthotics Heel Protector - Beige - S,-1
FR-MDSCS-WBR-10,2.0,0.03333333333333333,0.751937984496124,B,0.03333333333333333,0.23333333333333334,0.0,Frido Men's Dual Strap Comfort Sandal ï¿½ Warm Brown UKï¿½ 10,0
FR-TNP-BG1,2.0,0.03333333333333333,0.7545219638242894,B,0.03333333333333333,0.23333333333333334,0.0,Frido Travel Neck Pillow Bluish Grey,0
FR-UCBU-G1,2.0,0.03333333333333333,0.7571059431524548,B,0.03333333333333333,0.23333333333333334,2.0,Frido Ultimate Car Backrest Cushion Grey,-2
FR-UCBU-SLT1,2.0,0.03333333333333333,0.7596899224806202,B,0.03333333333333333,0.23333333333333334,2.0,Frido Premium Car Back Rest Cushion - Sahara Luxe Tan,-2
FR-OTS-L1,2.0,0.03333333333333333,0.7622739018087855,B,0.03333333333333333,0.23333333333333334,1.0,Frido Orthotics Toe Seperator -L-Blue,-1
FR-OLSC-N-XXL1,2.0,0.03333333333333333,0.7648578811369509,B,0.03333333333333333,0.23333333333333334,0.0,Frido Orthotics Lumbo Sacral Belt New - XXL,0
FR-CCS-P-38,2.0,0.03333333333333333,0.7674418604651163,B,0.03333333333333333,0.23333333333333334,0.0,Frido Women's Cloud Comfort Sandal - Peach UK-5,0
FR-CCS-M-T-42,2.0,0.03333333333333333,0.7700258397932817,B,0.03333333333333333,0.23333333333333334,0.0,Frido Cloud Comfort Sandal - Men - Tan UK-8,0
FR-CCS-BL-39,2.0,0.03333333333333333,0.772609819121447,B,0.03333333333333333,0.23333333333333334,0.0,Frido Women's Cloud Comfort Sandal- Black UK-6,0
FR-MDSCS-CBK-10,2.0,0.03333333333333333,0.7751937984496124,B,0.03333333333333333,0.23333333333333334,2.0,Frido Men's Dual Strap Comfort Sandal ï¿½ Classic Black UKï¿½ 10,-2
FR-EEC-B1,2.0,0.03333333333333333,0.7777777777777778,B,0.03333333333333333,0.23333333333333334,1.0,Frido ErgoLuxe Executive Chair ï¿½ Black,-1
FR-CCS-RG-38,2.0,0.03333333333333333,0.7803617571059431,B,0.03333333333333333,0.23333333333333334,0.0,Frido Women's Cloud Comfort Sandal- Rose Gold-UK5,0
FR-CCS-T-38,2.0,0.03333333333333333,0.7829457364341085,B,0.03333333333333333,0.23333333333333334,0.0,Frido Women's Cloud Comfort Sandal- Tan UK-5,0
FR-KW-WHT-XXL1,2.0,0.03333333333333333,0.7855297157622739,B,0.03333333333333333,0.23333333333333334,0.0,Frido Knee Wrap - XXL - White,0
FR-LEP-GRY1,2.0,0.03333333333333333,0.7881136950904393,B,0.03333333333333333,0.23333333333333334,0.0,Frido Leg Elevation Pillow ï¿½ ï¿½Grey,0
FR-LP-CC-1-COVER,2.0,0.03333333333333333,0.7906976744186046,B,0.03333333333333333,0.23333333333333334,0.0,,0
FR-CCSWL-B-9,2.0,0.03333333333333333,0.7932816537467701,B,0.03333333333333333,0.23333333333333334,2.0,Frido Cloud Comfort Shoes - Without lace - Black UK 9,-2
FR-WCCLS-W-6,2.0,0.03333333333333333,0.7958656330749354,B,0.03333333333333333,0.23333333333333334,0.0,Frido Women's Cloud Comfort laceupï¿½ Shoes - White UK6,0
FR-CLBC-BP1,2.0,0.03333333333333333,0.7984496124031008,B,0.03333333333333333,0.23333333333333334,0.0,Frido Cloud Backrest Cushion - Barbie Pink,0
FR-CLBC-PG1,2.0,0.03333333333333333,0.8010335917312662,B,0.03333333333333333,0.23333333333333334,4.0,Frido Cloud Backrest Cushion - Pebble grey,-4
FR-CLBC-LP1,2.0,0.03333333333333333,0.8036175710594315,B,0.03333333333333333,0.23333333333333334,9.0,Frido Cloud Backrest Cushion - LILLY pad,-9
FR-CSC-B-S1,2.0,0.03333333333333333,0.8062015503875969,B,0.03333333333333333,0.23333333333333334,5.0,Frido Cloud Seat Cushion-Black-Small,-5
FR-AS-AL-CG-S1,2.0,0.03333333333333333,0.8087855297157622,B,0.03333333333333333,0.23333333333333334,3.0,Frido Active Socks - Ankle Length - Charcoal Grey - S,-3
FR-WACS-RG-7,2.0,0.03333333333333333,0.8113695090439277,B,0.03333333333333333,0.23333333333333334,0.0,Frido Women's Arch Comfort Sandals - Rose Gold-7,0
FR-AS-AL-NG-M1,2.0,0.03333333333333333,0.813953488372093,B,0.03333333333333333,0.23333333333333334,0.0,Frido Active Socks - Ankle Length - Neon Green - M,0
FR-AS-AL-C-L1,1.0,0.016666666666666666,0.8152454780361758,B,0.016666666666666666,0.11666666666666667,0.0,Frido Active Socks- Ankle Length - Cyan-L,0
FR-ACS-OLG-9,1.0,0.016666666666666666,0.8165374677002584,B,0.016666666666666666,0.11666666666666667,0.0,Frido Active Casual sneakers - Olive green UK-9,0
FR-AS-AL-CB-L1,1.0,0.016666666666666666,0.8178294573643411,B,0.016666666666666666,0.11666666666666667,0.0,Frido Active Socks - Ankle Lengthï¿½ - Core Black ï¿½ L,0
FR-AS-AL-C-S1,1.0,0.016666666666666666,0.8191214470284238,B,0.016666666666666666,0.11666666666666667,0.0,Frido Active Socks - Ankle Length - Cyan -S,0
FR-AS-AL-NG-L1,1.0,0.016666666666666666,0.8204134366925064,B,0.016666666666666666,0.11666666666666667,0.0,Frido Active Socks - Ankle Length - Neon Green ï¿½ L,0
FR-AS-AL-NG-S1,1.0,0.016666666666666666,0.8217054263565892,B,0.016666666666666666,0.11666666666666667,2.0,Frido Active Socks - Ankle Length - Neon Green - S,-2
FR-WACS-RG-6,1.0,0.016666666666666666,0.8229974160206718,B,0.016666666666666666,0.11666666666666667,2.0,Frido Women's Arch Comfort Sandals - Rose Gold-6,-2
FR-AS-CG-L1,1.0,0.016666666666666666,0.8242894056847545,B,0.016666666666666666,0.11666666666666667,0.0,Frido Active Socks - Charcoal Grey - L1,0
FR-WCCS-TL-B-6,1.0,0.016666666666666666,0.8255813953488372,B,0.016666666666666666,0.11666666666666667,0.0,Frido Women's Cloud Comfort Sandals - Toeless - Black-39,0
FR-WCCS-TL-DS-5,1.0,0.016666666666666666,0.8268733850129198,B,0.016666666666666666,0.11666666666666667,0.0,Frido Women's Cloud Comfort Sandal- Toeless - Dark Silver-38,0
FR-WACS-RG-8,1.0,0.016666666666666666,0.8281653746770026,B,0.016666666666666666,0.11666666666666667,0.0,Frido Women's Arch Comfort Sandals - Rose Gold-8,0
FR-WCCLS-B-5,1.0,0.016666666666666666,0.8294573643410853,B,0.016666666666666666,0.11666666666666667,0.0,Frido Women's Cloud Comfort laceupï¿½ Shoes - Black UK5,0
FR-WCCLS-L-4,1.0,0.016666666666666666,0.8307493540051679,B,0.016666666666666666,0.11666666666666667,0.0,Frido Women's Cloud Comfort laceupï¿½ Shoes - Lavender UK4,0
FR-WCCLS-L-5,1.0,0.016666666666666666,0.8320413436692506,B,0.016666666666666666,0.11666666666666667,0.0,Frido Women's Cloud Comfort laceupï¿½ Shoes - Lavender UK5,0
FR-WCCLS-W-5,1.0,0.016666666666666666,0.8333333333333334,B,0.016666666666666666,0.11666666666666667,0.0,Frido Women's Cloud Comfort laceupï¿½ Shoes - White UK5,0
FR-WCCLS-W-8,1.0,0.016666666666666666,0.834625322997416,B,0.016666666666666666,0.11666666666666667,0.0,Frido Women's Cloud Comfort laceupï¿½ Shoes - White UK8,0
FR-CCSWL-O-8,1.0,0.016666666666666666,0.8359173126614987,B,0.016666666666666666,0.11666666666666667,1.0,Frido Cloud Comfort Shoes - Without lace- Olive UK 8,-1
FR-WCCS-TL-TU-5,1.0,0.016666666666666666,0.8372093023255814,B,0.016666666666666666,0.11666666666666667,0.0,Frido Women's Cloud Comfort Sandals - Toeless - Taupe-38,0
FR-WCCS-TL-DS-8,1.0,0.016666666666666666,0.838501291989664,B,0.016666666666666666,0.11666666666666667,0.0,Frido Women's Cloud Comfort Sandal- Toeless - Dark Silver-41,0
FR-WCCS-TL-T-5,1.0,0.016666666666666666,0.8397932816537468,B,0.016666666666666666,0.11666666666666667,0.0,Frido Women's Cloud Comfort Sandal- Toeless - Tan-38,0
FR-CNCBCW-G1,1.0,0.016666666666666666,0.8410852713178295,B,0.016666666666666666,0.11666666666666667,0.0,Frido Car Neck Grey Car Back Grey Car Wedge Grey,0
FR-CNCBCW-G1,1.0,0.016666666666666666,0.8410852713178295,B,0.016666666666666666,0.11666666666666667,0.0,Frido Car Neck Grey Car Back Grey Car Wedge Grey,0
FR-CNCBCW-G1,1.0,0.016666666666666666,0.8410852713178295,B,0.016666666666666666,0.11666666666666667,0.0,Frido Car Neck Grey Car Back Grey Car Wedge Grey,0
FR-CFS-BR-10,1.0,0.016666666666666666,0.8423772609819121,B,0.016666666666666666,0.11666666666666667,1.0,Frido Comfort Formal Shoes - Brown-44,-1
FR-CFS-BLK-9,1.0,0.016666666666666666,0.8436692506459949,B,0.016666666666666666,0.11666666666666667,0.0,Frido Comfort Formal Shoes - Black-43,0
FR-CFS-BLK-11,1.0,0.016666666666666666,0.8449612403100775,B,0.016666666666666666,0.11666666666666667,0.0,Frido Comfort Formal Shoes - Black-45,0
FR-CCSWL-N-10,1.0,0.016666666666666666,0.8462532299741602,B,0.016666666666666666,0.11666666666666667,0.0,Frido Cloud Comfort Shoes - Without lace- Navy UK 10,0
FR-CCSWL-N-8,1.0,0.016666666666666666,0.8475452196382429,B,0.016666666666666666,0.11666666666666667,2.0,Frido Cloud Comfort Shoes - Without lace- Navy UK 8,-2
FR-KP-G1,1.0,0.016666666666666666,0.8488372093023255,B,0.016666666666666666,0.11666666666666667,1.0,Frido Knee Pillow â€“ Grey,-1
FR-CCSWL-B-8,1.0,0.016666666666666666,0.8501291989664083,B,0.016666666666666666,0.11666666666666667,2.0,Frido Cloud Comfort Shoes - Without lace - Black UK 8,-2
FR-GG-L-B1,1.0,0.016666666666666666,0.851421188630491,B,0.016666666666666666,0.11666666666666667,2.0,Frido Gymï¿½ Gloves - Lï¿½- Black,-2
FR-GERC-B1,1.0,0.016666666666666666,0.8527131782945736,B,0.016666666666666666,0.11666666666666667,0.0,Frido Glide Ergo chair - Black,0
FR-CSC-LP-S1,1.0,0.016666666666666666,0.8540051679586563,B,0.016666666666666666,0.11666666666666667,11.0,Frido Cloud Seat Cushion-Lilly Pad-Small,-11
FR-CP-OG1,1.0,0.016666666666666666,0.8552971576227391,B,0.016666666666666666,0.11666666666666667,2.0,Frido Cuddle Pillow - Olive Green,-2
FR-GG-M-G1,1.0,0.016666666666666666,0.8565891472868217,B,0.016666666666666666,0.11666666666666667,1.0,Frido Gymï¿½ Gloves - M - Grey,-1
FR-GG-M-B1,1.0,0.016666666666666666,0.8578811369509044,B,0.016666666666666666,0.11666666666666667,1.0,Frido Gymï¿½ Gloves - M - Black,-1
FR-CCSWL-B-6,1.0,0.016666666666666666,0.8591731266149871,B,0.016666666666666666,0.11666666666666667,1.0,Frido Cloud Comfort Shoes - Without lace - Black UK 6,-1
FR-CCS-TU-41,1.0,0.016666666666666666,0.8604651162790697,B,0.016666666666666666,0.11666666666666667,0.0,Frido Women's Cloud Comfort Sandal-Taupe UK-8,0
FR-CCS-RG-39,1.0,0.016666666666666666,0.8617571059431525,B,0.016666666666666666,0.11666666666666667,0.0,Frido Women's Cloud Comfort Sandal- Rose Gold-UK6,0
FR-CCS-P-40,1.0,0.016666666666666666,0.8630490956072352,B,0.016666666666666666,0.11666666666666667,0.0,Frido Women's Cloud Comfort Sandal - Peach UK-7,0
FR-INS-W,1.0,0.016666666666666666,0.8643410852713178,B,0.016666666666666666,0.11666666666666667,4.0,Insoles Women - Dual Gel,-4
FR-HRX-BFSS-XS1,1.0,0.016666666666666666,0.8656330749354005,B,0.016666666666666666,0.11666666666666667,0.0,Frido x HRX Barefoot Sock Shoe Pro-XS,0
FR-KTNP-BG1,1.0,0.016666666666666666,0.8669250645994832,B,0.016666666666666666,0.11666666666666667,0.0,Frido Kids Travel Neck Pillow - Bluish Grey,0
FR-CCSWL-B-10,1.0,0.016666666666666666,0.8682170542635659,B,0.016666666666666666,0.11666666666666667,0.0,Frido Cloud Comfort Shoes - Without lace- Black UK 10,0
FR-CCSWL-B-11,1.0,0.016666666666666666,0.8695090439276486,B,0.016666666666666666,0.11666666666666667,1.0,Frido Cloud Comfort Shoes - Without lace - Black UK 11,-1
FR-MDSCS-OLG-10,1.0,0.016666666666666666,0.8708010335917312,B,0.016666666666666666,0.11666666666666667,1.0,Frido Men's Dual Strap Comfort Sandal ï¿½ Olive Green UKï¿½ 10,-1
FR-MDSCS-DB-10,1.0,0.016666666666666666,0.872093023255814,B,0.016666666666666666,0.11666666666666667,0.0,Frido Men'sï¿½Dualï¿½Strapï¿½Comfort Sandal ï¿½ Denim BlueUK -10,0
FR-MDSCS-CGR-9,1.0,0.016666666666666666,0.8733850129198967,B,0.016666666666666666,0.11666666666666667,0.0,Frido Men's Dual Strap Comfort Sandal ï¿½ Cloudy Grey UKï¿½ 9,0
FR-MDSCS-CGR-7,1.0,0.016666666666666666,0.8746770025839793,B,0.016666666666666666,0.11666666666666667,0.0,Frido Men's Dual Strap Comfort Sandal ï¿½ Cloudy Grey UKï¿½ 7,0
FR-MDSCS-WBR-12,1.0,0.016666666666666666,0.875968992248062,B,0.016666666666666666,0.11666666666666667,0.0,Frido Men's Dual Strap Comfort Sandal ï¿½ Warm Brown UKï¿½ 12,0
FR-MDSCS-CGR-10,1.0,0.016666666666666666,0.8772609819121447,B,0.016666666666666666,0.11666666666666667,0.0,Frido Men's Dual Strap Comfort Sandal ï¿½ Cloudy Grey UKï¿½ 10,0
FR-MDSCS-CBK-9,1.0,0.016666666666666666,0.8785529715762274,B,0.016666666666666666,0.11666666666666667,0.0,Frido Men's Dual Strap Comfort Sandal ï¿½ Classic Black UKï¿½ 9,0
FR-MDSCS-CBK-7,1.0,0.016666666666666666,0.8798449612403101,B,0.016666666666666666,0.11666666666666667,0.0,Frido Men's Dual Strap Comfort Sandal ï¿½ Classic Black UKï¿½ 7,0
FR-MDSCS-CBK-8,1.0,0.016666666666666666,0.8811369509043928,B,0.016666666666666666,0.11666666666666667,0.0,Frido Men's Dual Strap Comfort Sandal ï¿½ Classic Black UKï¿½ 8,0
FR-MDSCS-CB-8,1.0,0.016666666666666666,0.8824289405684754,B,0.016666666666666666,0.11666666666666667,0.0,Frido Men'sï¿½Dualï¿½Strapï¿½Comfort Sandal ï¿½ Camel BrownUK -8,0
FR-MDSCS-AG-6,1.0,0.016666666666666666,0.8837209302325582,B,0.016666666666666666,0.11666666666666667,0.0,Frido Men'sï¿½Dualï¿½Strapï¿½Comfort Sandal ï¿½ Army GreyUK -6,0
FR-MDSCS-AG-10,1.0,0.016666666666666666,0.8850129198966409,B,0.016666666666666666,0.11666666666666667,0.0,Frido Men'sï¿½Dualï¿½Strapï¿½Comfort Sandal ï¿½ Army GreyUK -10,0
FR-KW-BLK-L1,1.0,0.016666666666666666,0.8863049095607235,B,0.016666666666666666,0.11666666666666667,2.0,Frido Knee Wrap - Lï¿½- Black,-2
FR-WCPL-NC-B1,1.0,0.016666666666666666,0.8875968992248062,B,0.016666666666666666,0.11666666666666667,0.0,Frido Ultimate Wedge Plus Cushion- Black + Frido Wedge Plus Neckrest Cushion - Black,0
FR-WCPL-NC-B1,1.0,0.016666666666666666,0.8875968992248062,B,0.016666666666666666,0.11666666666666667,0.0,Frido Ultimate Wedge Plus Cushion- Black + Frido Wedge Plus Neckrest Cushion - Black,0
